genre,file,rhythmic_entropy,rhythmic_repetition,pitch_entropy,chord_diversity,rhythm_repeat_rate,same_rhythm_diff_chord_rate,same_rhythm_diff_pitch_rate
classical,haydn_35_3.mid,2.550535804501787,0.9316239316239316,2.1681857505202653,0.005542853183676298,0.05405405405405406,0.0,0.0
classical,chpn-p2.mid,2.8271241937014087,0.49262536873156343,2.303930876807572,0.00657610106429004,0.07407407407407407,0.75,0.75
classical,grieg_elfentanz.mid,1.4781795023926347,0.9477303988995873,2.05776573797937,0.0074046649389115145,0.0,,
classical,chpn-p14.mid,0.6186982853330101,0.9930394431554525,2.3288518898911357,0.04033736707004034,0.0,,
classical,debussy_cc_3.mid,2.64384609909622,0.7342487883683361,2.315185976591879,0.009175995595522114,0.0,,
classical,br_im2.mid,3.7917749152981712,0.5264705882352941,2.221945587795723,0.007997520148791072,0.0,,
classical,bor_ps5.mid,4.103652608169351,0.1111111111111111,2.1484748154252964,0.007066019827040709,0.0,,
pop,564.mid,4.379954049705793,0.8160351455244371,1.910235146065447,0.0029620391300958764,0.0,,
pop,570.mid,4.677143555732577,0.6198729058347776,2.0366009209021043,0.0054273583164112975,0.0,,
pop,216.mid,4.324084550863908,0.2374814080317303,1.8868522047682026,0.0032386553996202956,0.0,,
pop,799.mid,4.851050128103938,0.6614107883817427,1.809321064474707,0.0033402582589922196,0.0,,
pop,766.mid,4.9118186860667254,0.40906190172303764,2.2451261874102184,0.005784375217785211,0.0,,
pop,772.mid,4.659009223995496,0.7167519181585678,1.8992238795350214,0.004155463211928624,0.1,0.0,0.0
pop,160.mid,4.65280216269724,0.1772428884026258,2.000830547277374,0.003911280705938469,0.0,,
pop,389.mid,3.612584071915745,0.5383783783783784,1.811521034503542,0.0029500079018068798,0.0,,
pop,438.mid,4.13117648309016,0.8091442953020134,2.0781929645506954,0.0031979921467028298,0.0,,
pop,363.mid,4.639929449724475,0.7389229720518065,1.882778057112643,0.004112210414885387,0.0,,
pop,411.mid,4.54611240787559,0.7656903765690377,1.9779765359292572,0.003717195747528065,0.11940298507462686,0.07142857142857142,0.07142857142857142
pop,820.mid,4.316696176768703,0.9035639412997903,1.827467404436384,0.003430531732418525,0.0,,
pop,559.mid,4.890101917068497,0.6119969627942293,2.1446313923769726,0.005763245860068391,0.0,,
pop,565.mid,4.623147103528113,0.456745623069001,2.1776844152525765,0.005635430965970667,0.0,,
pop,598.mid,4.472085658259447,0.7705597788527989,1.9465346886639705,0.0047088369172814315,0.0,,
pop,567.mid,4.733030113213034,0.09594882729211088,1.888727487146077,0.004808340448478857,0.0,,
pop,229.mid,4.45054099052728,0.1366120218579235,1.9172637180870888,0.006418485237483954,0.0,,
pop,003.mid,4.373521186284979,0.7452229299363057,1.9067591625774134,0.005912754029432376,0.0,,
pop,188.mid,4.151170798575743,0.23279569892473118,1.864674288876433,0.0037325952021472907,0.0,,
pop,413.mid,4.92443171043218,0.502710027100271,2.0083273620435356,0.004361891606993566,0.08695652173913043,0.0,0.0
pop,348.mid,4.279292907020393,0.7528868360277137,1.9348551587379552,0.003564791990595017,0.0,,
pop,374.mid,4.910481804419716,0.723834652594547,2.025150834565931,0.005095641266854813,0.0,,
pop,360.mid,4.79618799586404,0.6969432314410481,1.8857761563261035,0.003030401772622112,0.0,,
pop,406.mid,4.232557960281625,0.8797953964194374,1.824169599655125,0.0026311528497409324,0.0,,
pop,610.mid,4.610592124010453,0.8987012987012987,1.9024239343967144,0.004022264656888636,0.0,,
pop,162.mid,4.079976010759997,0.3855721393034826,1.900987823076507,0.003602676273803397,0.0,,
pop,823.mid,4.6042491358274935,0.7281553398058253,2.1145247042394284,0.004303652657096941,0.0,,
pop,770.mid,4.67061612396809,0.7457098283931357,2.020059119559899,0.0042243506629302775,0.0,,
pop,016.mid,4.428021946208083,0.8537360890302067,1.8938243317644288,0.0019792182088075212,0.06153846153846154,0.0,0.0
pop,228.mid,4.504769363811201,0.28529121421520237,1.836648602112877,0.0026425897379431843,0.0,,
pop,566.mid,4.5571205550252305,0.5046728971962616,1.8818364098887914,0.003494882493491673,0.0,,
pop,599.mid,4.776017905594567,0.6270411495754409,1.9506979104444142,0.0039707750952986025,0.0,,
pop,210.mid,4.4236480224992265,0.30929678188319426,1.9119013879157283,0.003659534162827744,0.0,,
pop,166.mid,4.7894632115232385,0.6991942703670546,1.811421968555442,0.0033176417843532842,0.03636363636363636,0.0,0.0
pop,358.mid,4.637622075475817,0.7802919708029197,1.9245080059506643,0.00409289491837204,0.0,,
pop,417.mid,4.559675211716909,0.5747830525778458,2.0704802250027954,0.0056000920563077745,0.09230769230769231,0.0,0.0
pop,359.mid,4.60276109366919,0.7201516108654453,2.1332541075270854,0.006570675319407828,0.0,,
pop,167.mid,4.170025411421989,0.7549066539013882,1.9087789582500239,0.002537343973808062,0.06666666666666667,0.0,0.0
pop,198.mid,4.421467909911361,0.46946564885496184,1.8199834607620877,0.0023333626838073435,0.0,,
pop,749.mid,4.66049528990305,0.7351485148514851,1.8959149806050841,0.003724005188501611,0.0,,
pop,205.mid,4.427452227177596,0.5210135970333746,1.8589344768585097,0.003240315326207864,0.0,,
pop,577.mid,5.140567559437368,0.09642857142857143,2.188032701996286,0.0072347002532145085,0.0,,
pop,575.mid,4.430056849656453,0.5303687635574837,1.877719809712603,0.003486697491093762,0.0,,
pop,830.mid,4.237685714569323,0.976228847703465,1.8402236521291286,0.0025407813823323635,0.0,,
pop,818.mid,4.222103469272776,0.9017064846416383,1.8878818866126212,0.004353096759973551,0.5777777777777777,0.0,0.0
pop,159.mid,4.255994207374789,0.7004538577912254,1.9240812612635252,0.002224903838901878,0.0,,
pop,171.mid,4.416769132678704,0.9423868312757202,1.8545877247133418,0.0034375907814466933,0.0,,
pop,367.mid,4.6590716543366675,0.6756329113924051,1.9470113822939399,0.005222981116914423,0.0,,
pop,400.mid,4.744067953804609,0.19006940736785904,1.9185642353509238,0.0036056025516571903,0.0,,
pop,414.mid,4.540519659683833,0.7354731599335916,1.935443445843541,0.0032626427406199023,0.0,,
pop,164.mid,4.252754224983523,0.6114583333333333,1.7984080414956414,0.003963666391412056,0.0,,
pop,010.mid,4.672166283232037,0.37589928057553956,2.275845584685373,0.005059957025022527,0.0,,
pop,004.mid,4.415871788512317,0.7617107942973523,2.0126886837295404,0.004203993794104399,0.0,,
pop,574.mid,4.809327145442776,0.6302876480541455,2.0129840184340053,0.0036493423163298042,0.0,,
pop,063.mid,4.182264934990368,0.9203875315922494,1.8930949701804285,0.002644185901822933,0.0,,
pop,103.mid,4.71754292533588,0.6813848469643753,1.8791715606261528,0.0026532325776658272,0.0,,
pop,895.mid,4.571726803682271,0.7792507204610951,1.9665726228507292,0.003484184152834325,0.0,,
pop,498.mid,4.686485848416234,0.7952755905511811,1.8798982723056068,0.0031962497336458554,0.5517241379310345,0.0,0.0
pop,466.mid,4.785174112136742,0.4372574385510996,2.092436069157975,0.005374867589940759,0.0,,
pop,472.mid,4.734040171531194,0.7635228848821082,2.2080954717413084,0.003231527093596059,0.0,,
pop,499.mid,4.7211132026313,0.7455905932656334,1.9942418672997444,0.0053011858949187154,0.0,,
pop,880.mid,4.744556213165366,0.7408616187989556,1.8668073247779735,0.0035114955274635914,0.0,,
pop,664.mid,4.6149529323135665,0.5339524085896692,1.8748411588471612,0.004169418758256275,0.0,,
pop,670.mid,4.679555966607512,0.4923497267759563,2.0330894521964242,0.0050968399592252805,0.0,,
pop,857.mid,4.76238407819587,0.6695710455764075,2.279770219990072,0.004780876494023904,0.0,,
pop,738.mid,4.983058573533143,0.2501405283867341,2.3860969292731102,0.008083251121789772,0.0,,
pop,076.mid,4.7016485849486855,0.5869226777374157,1.8406738068091337,0.0027223568898004846,0.0,,
pop,704.mid,4.506108318977219,0.8152069297401348,1.9993199639555894,0.0037533512064343165,0.0,,
pop,274.mid,4.368508295940631,0.8147471054235222,1.7999715135938854,0.0028971511347175277,0.19672131147540983,0.0,0.0
pop,289.mid,4.839559498678132,0.002357100766057749,2.289397005722408,0.006901949622883165,0.0,,
pop,060.mid,4.564862153922191,0.8034118602761983,1.8559209270788481,0.0033079722130334105,0.0,,
pop,100.mid,4.752041575235453,0.8165938864628821,1.7870651862596947,0.0032921810699588477,0.0,,
pop,896.mid,4.596396209234011,0.7131027764247443,1.9934063220611866,0.0038752984325801875,0.16901408450704225,0.0,0.0
pop,316.mid,3.989107795499807,0.24057450628366248,2.1955521947286982,0.007005431747804457,0.0,,
pop,470.mid,3.845870406237469,0.5805415328132171,1.7097037949584943,0.002230415585597888,0.0,,
pop,883.mid,4.53881738124939,0.8122127380170716,1.8771683523597518,0.003595875574040378,0.4482758620689655,0.0,0.0
pop,115.mid,4.470339068548552,0.8295964125560538,2.095929244028852,0.003932178932178932,0.34782608695652173,0.4170875420875421,0.4170875420875421
pop,101.mid,4.782568131638229,0.45881670533642693,1.8710907569108413,0.003245123950352949,0.0,,
pop,840.mid,4.610182532265772,0.7238805970149254,1.899381781874716,0.003003400909853805,0.5535714285714286,0.0,0.0
pop,061.mid,4.8830383330915295,0.7700453857791225,2.005487249209019,0.002583979328165375,0.0,,
pop,075.mid,4.7162945425271445,0.5370762711864406,1.9036451060242328,0.002915342926555784,0.0,,
pop,515.mid,4.6417782892052575,0.6413793103448275,1.80426430639144,0.0031995482990636614,0.0,,
pop,501.mid,4.104231047709409,0.9525593008739076,1.9042865225203582,0.0031996587030716723,0.4827586206896552,0.0,0.0
pop,059.mid,4.791562330072126,0.21609907120743035,1.9312500425931702,0.0005220673868519337,0.0,,
pop,071.mid,4.770353415531754,0.20868014268727705,2.061707050071239,0.004037474030810239,0.0,,
pop,688.mid,4.49695160195846,0.836179295624333,2.002384508500514,0.003209093721002165,0.09523809523809523,0.0,0.0
pop,878.mid,4.75290274195583,0.6459741856177013,1.9810600060419707,0.002931188561215371,0.0,,
pop,111.mid,4.694328655912235,0.6762360446570973,1.995412881469669,0.00391587617729467,0.0,,
pop,449.mid,4.635981554798763,0.7972027972027972,1.866844003768157,0.0028876792352628784,0.0,,
pop,307.mid,4.352986622246013,0.6637931034482759,1.860985572091163,0.0034268158184969275,0.0,,
pop,313.mid,4.477175777244456,0.6098039215686275,1.99546730554529,0.005736475156649898,0.0,,
pop,474.mid,4.7778380666786235,0.9075244112578977,1.769187797431267,0.0028856905818273634,0.0,,
pop,460.mid,4.450116802773002,0.7025641025641025,1.8856538480647986,0.0024182076813655763,0.0,,
pop,110.mid,4.859000850787218,0.4786269430051813,2.000097637471979,0.004092506080846299,0.0,,
pop,662.mid,4.58279160508148,0.7910535609181871,1.8070697761719916,0.0026372761267467034,0.2857142857142857,0.0,0.0
pop,886.mid,4.441398776469342,0.8646329837940896,1.8088685646728153,0.002127470968885737,0.0,,
pop,138.mid,3.580441665506429,0.9343346140412155,1.8423805017524217,0.0032381228553477357,0.0,,
pop,070.mid,4.395375807308822,0.6189542483660131,2.0195693431781074,0.003467062902426944,0.0,,
pop,272.mid,4.55911021621926,0.7252559726962458,1.9674235922107968,0.004372328021764477,0.0,,
pop,258.mid,4.294947310025291,0.556782334384858,1.8790742202374056,0.003850222128199704,0.0,,
pop,072.mid,4.531416364694847,0.5775480059084195,1.8273501761211017,0.0006201422192822888,0.0,,
pop,714.mid,4.815244308831969,0.6174829510229386,1.8992344304757747,0.004342162396873643,0.0,,
pop,853.mid,4.632890930454513,0.8558659217877095,1.8300222804022426,0.004138282294518367,0.0,,
pop,674.mid,4.606404060848326,0.8325123152709359,2.250543503185614,0.004980392156862745,0.0,,
pop,112.mid,4.53167178468533,0.8540478905359179,1.989648299685172,0.0040190258471295304,0.0,,
pop,106.mid,4.558767739778848,0.1444616576297444,2.1004578796601185,0.003808264878985302,0.0,,
pop,489.mid,4.961989267124087,0.5410138248847927,2.0068608869003035,0.005035758114341331,0.0,,
pop,310.mid,3.553387888595804,0.8301549463647199,1.918248299375418,0.004345645996991476,0.375,0.0,0.0
pop,304.mid,4.464378293683852,0.7267230955259976,1.9760445909181865,0.004742483164184767,0.0,,
pop,107.mid,4.747368222605825,0.5012009607686149,1.9519687211405448,0.003384890226129472,0.0,,
pop,661.mid,4.6437666417621495,0.6053113553113553,1.8881716736266214,0.0028846488026969728,0.0,,
pop,675.mid,4.831309176818649,0.5009319664492078,1.7862517601354229,0.0031600208496221005,0.0,,
pop,885.mid,4.891308218150904,0.35633116883116883,2.4102475425702905,0.005925751510870418,0.0,,
pop,852.mid,4.530895718324165,0.6723361680840421,1.8649121136160347,0.0034596695821185615,0.06153846153846154,0.0,0.0
pop,271.mid,4.083835952862739,0.7836021505376344,1.8226414219922793,0.0030105368790767687,0.0,,
pop,268.mid,4.550745064089146,0.4917091836734694,2.048852509474228,0.008333732458451076,0.0,,
pop,095.mid,4.73520429926524,0.6646816307833256,2.3431341732414857,0.00728223321818691,0.0,,
pop,056.mid,4.157746613965373,0.730528511821975,1.8255412053425393,0.0005842125158940169,0.027777777777777776,0.0,0.0
pop,877.mid,4.599569203614019,0.8120141342756184,1.9443464269006498,0.003485535029627048,0.0,,
pop,863.mid,4.61670925724415,0.6494345718901454,1.7839153580424876,0.003232120908635681,0.0,,
pop,136.mid,3.9056104950512176,0.9059251559251559,1.8191537018752313,0.0023258115597783054,0.0,,
pop,650.mid,4.662385730977526,0.4481349003576903,1.9260556638317845,0.0035444488203071854,0.0,,
pop,888.mid,4.72984334343188,0.516504854368932,1.95457784967136,0.005984440454817474,0.0,,
pop,678.mid,4.632303304146686,0.7289663461538461,1.9435023494300865,0.003372681281618887,0.0,,
pop,308.mid,4.581016275009065,0.7699910152740341,1.8712991744125536,0.005400720096012801,0.0,,
pop,453.mid,4.590674758576391,0.6104794859120118,2.1392199126446907,0.004876474595718742,0.0,,
pop,123.mid,4.892705799386449,0.5100725221595488,2.013262655794139,0.004677544105189496,0.0,,
pop,686.mid,4.131897529974156,0.89579653832568,1.8846825869181703,0.0037721770850605205,0.6229508196721312,0.0,0.0
pop,692.mid,4.6339197905547795,0.8178418803418803,1.925106949685519,0.004060205881146701,0.0,,
pop,043.mid,4.497132087844192,0.6012903225806452,1.9896029713588108,0.0036190308058963723,0.0,,
pop,269.mid,4.377452028752042,0.35813308687615525,1.9245102521841504,0.00386519725283501,0.0,,
pop,255.mid,4.248590013791437,0.9164859002169198,1.8844547628976573,0.00313389138592223,0.0,,
pop,241.mid,4.395031578041241,0.1829105473965287,1.8870317973088342,0.0030752916224814422,0.0,,
pop,243.mid,4.443984309960133,0.08784773060029283,1.9584909661480796,0.005190583547423059,0.0,,
pop,519.mid,4.582422675897875,0.6513409961685823,2.4511586573669466,0.00699697428139183,0.0,,
pop,096.mid,3.8853555323494358,0.8497672450275074,1.9655324224715895,0.004628261939931069,0.0,,
pop,041.mid,4.253788774313301,0.8843098311817279,1.8247247455564137,0.0025465953127883374,0.0,,
pop,684.mid,4.637290171697157,0.4512767066180302,2.072266168108989,0.0054255036612664564,0.0,,
pop,848.mid,4.552827510151496,0.8735218508997429,1.797400064622651,0.002845780583020176,0.0,,
pop,690.mid,4.298001470918139,0.7227579556412729,1.7270231511587228,0.002575379373192282,0.0,,
pop,860.mid,4.126713798275954,0.5946236559139785,1.7975000758004185,0.007110158761079186,0.15384615384615385,0.0,0.0
pop,653.mid,4.282761267438513,0.8574327752409944,1.9524958148598985,0.003500426333976574,0.0,,
pop,135.mid,4.055541966101062,0.9119412941961308,2.1713321735801494,0.004601819650823761,0.0,,
pop,337.mid,3.8089824147987175,0.8686708860759493,1.8934224282037386,0.00441934691873312,0.0,,
pop,479.mid,4.739946982722622,0.4448552064078866,2.2516749202869395,0.0062402496099844,0.0,,
pop,322.mid,4.184128696126039,0.6082977425259305,1.8630129664886759,0.003396588643579709,0.3125,0.0,0.0
pop,493.mid,4.660252980881189,0.8373143963847643,1.8813525810393468,0.0028224883667709207,0.2153846153846154,0.0,0.0
pop,134.mid,3.900466952872338,0.7474205530334296,1.9711640373414938,0.004930524428507396,0.0,,
pop,040.mid,4.659780249904579,0.6137254901960785,1.8878907054825576,0.0028208744710860366,0.0,,
pop,083.mid,4.43610876983931,0.7366992399565689,1.92606909412549,0.0033800463332193994,0.5,0.0,0.0
pop,518.mid,4.4077206037865455,0.8722195929957407,2.336891109756967,0.00593099991646479,0.0,,
pop,256.mid,4.230184622370498,0.46153846153846156,2.3120473660413023,0.005385164051355207,0.0,,
pop,905.mid,4.403185374835174,0.4969818913480885,1.7565652563222702,0.003175207976122436,0.05128205128205128,0.0,0.0
pop,078.mid,4.632219108446819,0.7167990919409761,1.9281837732590312,0.0034948135479793284,0.0,,
pop,736.mid,4.643921417863836,0.6881972988843218,1.868830211431175,0.003485700705062188,0.0,,
pop,865.mid,4.378562403659242,0.7971398305084746,1.8806106264445368,0.003497726477789437,0.0,,
pop,454.mid,3.9606907128732627,0.5922933499067744,2.053565042146711,0.004951312097705892,0.0,,
pop,441.mid,4.640828663626275,0.7185761957730812,1.8494097983657856,0.002548853016142736,0.0,,
pop,469.mid,4.73364037705414,0.5674056321150389,1.8345141537269951,0.003910550894111394,0.0,,
pop,482.mid,4.881517536221313,0.6415601882985877,1.86403111216951,0.0033726173784531435,0.0,,
pop,131.mid,4.445854353366393,0.7787307032590052,1.844538778149624,0.0027468502783474947,0.0,,
pop,657.mid,4.857778335355658,0.3991915108640728,2.023961286506214,0.00509231995011605,0.0,,
pop,119.mid,4.625719825672974,0.8671052631578947,1.9082226562399578,0.0024486514143702946,0.0,,
pop,680.mid,4.456585027431224,0.7679924242424242,1.9678327740435646,0.004259080681452909,0.0,,
pop,521.mid,4.77461262240028,0.743859649122807,1.9760319522263952,0.003947220029322206,0.09090909090909091,0.0,0.0
pop,253.mid,4.417337114483514,0.20766129032258066,2.1793148404902767,0.006864988558352402,0.0,,
pop,284.mid,4.5328172885158295,0.6321961620469083,1.8596973493220559,0.003329025183096385,0.0,,
pop,286.mid,4.048851910980732,0.38360323886639675,1.7591511773381876,0.0027864344637946836,0.0,,
pop,292.mid,4.158970249113683,0.7917329093799682,1.8065573162727397,0.0029957522915269393,0.0,,
pop,279.mid,4.868546842343165,0.2802675585284281,1.8982590755160156,0.003474344539166801,0.0,,
pop,245.mid,4.432978013494008,0.36182902584493043,1.903833634378125,0.003358449946178687,0.0,,
pop,251.mid,4.068602553667377,0.8454241071428571,2.345335370329364,0.007191370355573312,0.39285714285714285,0.4437229437229437,0.4437229437229437
pop,906.mid,4.628742604371355,0.803030303030303,1.8623672296208336,0.003113674646521362,0.0,,
pop,084.mid,4.287345353537565,0.7601398601398601,1.9377314375894847,0.0029369966840360018,0.0,,
pop,721.mid,4.7462049327097695,0.37306021104903786,1.9860809570382276,0.0054025722694835306,0.0,,
pop,053.mid,4.707538239749379,0.4705525197328476,1.8849174870227317,0.002352941176470588,0.0,,
pop,735.mid,4.605971454341965,0.6935400516795865,1.9447966697314487,0.004055013009833406,0.0,,
pop,872.mid,4.731468829686313,0.6974852071005917,1.9246126987173753,0.0036140527819801646,0.0,,
pop,442.mid,4.016313581887996,0.8902785673678226,1.9333842952738662,0.004483795902151087,0.0,,
pop,324.mid,4.169226545929411,0.8214689265536723,1.8981656364939286,0.004205133162550148,0.0,,
pop,898.mid,4.876243056915633,0.5129411764705882,2.0022290979747255,0.005856832971800434,0.0,,
pop,668.mid,3.600725222962843,0.8900735294117647,1.8634532676271265,0.002681607048795671,0.0,,
pop,683.mid,4.473725315454912,0.7371483996120272,2.2234301416359816,0.005964578454332552,0.0,,
pop,052.mid,4.440632007312926,0.6984667802385008,1.9271458191732573,0.004464504734337438,0.0,,
pop,734.mid,4.828085900440028,0.5352358765288293,1.8153338619997297,0.003531404273719866,0.0,,
pop,046.mid,4.871650594174729,0.7972283005105762,1.9740389757607428,0.003267758119883813,0.0,,
pop,708.mid,4.206402341162354,0.788580885395118,1.7022658023174255,0.002742527773904151,0.0,,
pop,536.mid,4.638321980227483,0.6409701169337375,2.3592526506175084,0.003977592893367364,0.0,,
pop,293.mid,4.720761063258356,0.7094313453536755,1.831272261969469,0.003229366798839063,0.0,,
pop,223.mid,4.417909117687214,0.45603864734299515,1.941611117436266,0.0038449654983006626,0.0,,
pop,551.mid,4.9586621103727655,0.6319082377476538,1.9795535376691855,0.00507688552599463,0.0,,
pop,579.mid,3.9715841910923313,0.7835134053621449,2.2764634337568364,0.006647034076567101,0.0,,
pop,747.mid,4.7786390655567885,0.5211062590975255,2.2459096858605596,0.008651463609256227,0.0,,
pop,009.mid,4.3007869040743385,0.8510769230769231,1.932728557487259,0.0028674183514774496,0.0,,
pop,828.mid,4.602862455288825,0.7014590347923682,1.7550375186668126,0.0021779000458505273,0.0,,
pop,182.mid,4.470897451768343,0.35985626283367556,1.9347104228146283,0.003297845646485285,0.0,,
pop,627.mid,4.47666188521627,0.8085918854415275,1.8559596297993766,0.0038111990618586926,0.0,,
pop,169.mid,4.186859760744354,0.7487373737373737,1.9296977729898193,0.0028403039125186394,0.0,,
pop,342.mid,4.467866421863416,0.36831415030467163,1.91967722384073,0.003909304143862392,0.1,0.041666666666666664,0.041666666666666664
pop,430.mid,4.5153952862088165,0.6660978384527872,1.994532659224407,0.00579680667141259,0.0,,
pop,829.mid,4.62668050902621,0.4575208913649025,1.8512932328251912,0.002929393012536079,0.0,,
pop,197.mid,4.544742199312129,0.6250577901063338,2.059624477888249,0.00487822121672735,0.0,,
pop,746.mid,4.968079685431869,0.7109915449654112,2.323877488406392,0.005806575658527206,0.0,,
pop,550.mid,4.430252625107046,0.945995145631068,1.7660189519013647,0.002233083340355608,0.03389830508474576,0.0,0.0
pop,544.mid,4.773040467834185,0.08190772420943494,2.3489216461730127,0.006623496762257169,0.0,,
pop,593.mid,4.637496527044977,0.7337758112094396,2.054460926237771,0.004979253112033195,0.0,,
pop,234.mid,4.449867583959335,0.18952922077922077,1.9338636049438975,0.0040427375108287615,0.0,,
pop,195.mid,4.540049122357504,0.13985148514851486,1.7639233246599157,0.0024983062330623308,0.0,,
pop,803.mid,4.8237432039073775,0.6012578616352201,1.9485248743225823,0.003773843831480719,0.0,,
pop,433.mid,4.503780114978534,0.8060836501901141,2.012719512669711,0.0038970007892659827,0.7,0.0,0.0
pop,341.mid,4.557291162118798,0.2080691642651297,1.866792241825551,0.0037716120840957466,0.0,,
pop,751.mid,4.74842587374976,0.5512572533849129,1.9367319623821322,0.004772814051164567,0.0,,
pop,037.mid,4.869803387138465,0.612508986340762,2.285882391408802,0.005100784465472965,0.0,,
pop,792.mid,4.297409796723429,0.5766990291262136,1.8335431779728852,0.003548221614227086,0.0,,
pop,209.mid,4.73809528271375,0.08454258675078864,1.938273256172898,0.003479143260971986,0.0,,
pop,584.mid,4.747185573215446,0.5004897159647405,1.905533186130317,0.005317128750474744,0.0,,
pop,594.mid,4.7915027570588276,0.3729966002914036,2.109910122357286,0.004610561258990595,0.0,,
pop,219.mid,4.273422693111097,0.32108317214700194,1.8664157449492502,0.0043382693197593705,0.0,,
pop,557.mid,4.674848694369988,0.6127104834329169,2.2507757525469514,0.0056953192773356465,0.0,,
pop,782.mid,4.6164166724275475,0.7994202898550725,2.071057886415493,0.0044882956084349,0.09230769230769231,0.0,0.0
pop,184.mid,3.855941598455315,0.8938775510204081,1.8378772624320334,0.0021933832937305795,0.0,,
pop,609.mid,4.732131474599722,0.23076923076923078,1.8954099355695313,0.005126982234410397,0.0,,
pop,635.mid,3.962615430805133,0.9431151241534989,1.830092451691661,0.0028062750149514654,0.0,,
pop,153.mid,4.369083530593356,0.8885350318471338,1.8406201301949094,0.0022138022052875816,0.0,,
pop,392.mid,4.66525183246457,0.7228003784295175,1.8923094396523537,0.0028876696505919725,0.0,,
pop,379.mid,4.462631669091127,0.515831894070236,2.000497782487369,0.003491726127220282,0.0,,
pop,423.mid,4.55655353790598,0.7319400272603362,2.0879594255165426,0.005635500106330191,0.0,,
pop,422.mid,4.25511254941085,0.8474737845567207,1.9600435878950297,0.0038842096655491046,0.0,,
pop,152.mid,4.957514048232004,0.3433874709976798,2.1889394442361034,0.006080634500991408,0.0,,
pop,620.mid,4.698090444472113,0.21656976744186046,1.8067794964365964,0.003170860604089597,0.0,,
pop,191.mid,4.53815246535424,0.484375,1.8640323377318633,0.0032208040081116544,0.0,,
pop,807.mid,4.272214104450426,0.19486642221058145,1.9623319811614695,0.004903398851682662,0.0,,
pop,026.mid,4.6387727092906355,0.7502287282708143,1.9051598637397513,0.0023020257826887663,0.2916666666666667,0.0,0.0
pop,754.mid,4.396831213183064,0.8369053842132775,1.8459764942643602,0.0025912035458574836,0.0,,
pop,768.mid,4.700504984453547,0.7397346809854706,1.8127675152149436,0.002568001351579659,0.0273972602739726,0.0,0.0
pop,542.mid,3.6264588731931515,0.9181313598519889,1.7877346943375627,0.002381198881871829,0.6326530612244898,0.0,0.0
pop,556.mid,4.662600112175561,0.6226096737907761,1.8355893984013205,0.0026148004871409127,0.0,,
pop,597.mid,4.658798424538958,0.7141931302657162,1.9352432212074975,0.0032277500430366673,0.0,,
pop,568.mid,4.846115313608922,0.7888446215139442,2.2622743504836715,0.003906776236023171,0.0,,
pop,554.mid,4.674087360577359,0.6137339055793991,1.8552974387441599,0.003543900062018251,0.0,,
pop,636.mid,4.29947742122316,0.7681710213776722,1.9576973751399644,0.0037163208423660575,0.0,,
pop,144.mid,4.597381056812367,0.9290155440414508,1.9341023164566133,0.003757044458359424,0.0,,
pop,434.mid,4.856908754108135,0.5298759864712514,2.0305265114549362,0.004237464168501516,0.0,,
pop,352.mid,4.499180281402149,0.7292889758643183,1.8926063449184929,0.0035305799713140377,0.0,,
pop,421.mid,4.423936364400988,0.7083563918096292,1.985796651211553,0.004238204385244129,0.0,,
pop,409.mid,4.321349690512317,0.85385500575374,1.7395622718706116,0.0020680812342308806,0.0,,
pop,637.mid,4.446776147659241,0.7692307692307693,1.809149043787025,0.003667225481978206,0.0,,
pop,804.mid,4.713059188004134,0.3627450980392157,1.9038458411858619,0.0037980339588918675,0.0,,
pop,025.mid,4.584353403826276,0.8186226964112512,2.092349560630617,0.002453953121033481,0.0,,
pop,743.mid,4.7008982580669345,0.2947037231253277,1.949810801684656,0.003996299722479186,0.0,,
game_looping,Super Mario_Wii_Super Mario Galaxy_Into the Galaxy.mid,2.831871090792193,0.9103641456582633,2.054623870451856,0.008105492378417614,0.0,,
game_looping,Super Mario_Wii U_Super Mario 3D World_Shifty Boo Mansion.mid,2.8315523378360345,0.9964747356051704,2.1880291877849216,0.00699699388410905,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Cherrygrove City.mid,1.9213959922296517,0.9834254143646409,2.04116462213608,0.010412328196584756,0.0,,
game_looping,Other games_Nintendo DS_Radiant Historia_The Garden Where the Celestite Lies.mid,2.476951985100497,0.9931804091754495,1.8228788761599715,0.0039665845303203315,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Battle! (AzelfMespritUxie).mid,2.145862543394136,0.9915966386554622,2.1840843261996796,0.005571030640668524,0.0,,
game_looping,Super Mario_Nintendo 3DS_Super Mario 3D Land_Special World 1.mid,2.195877269295324,0.9702970297029703,1.9001371941226488,0.01079136690647482,0.0,,
game_looping,Other games_Nintendo DS_Cory in the House_White House.mid,2.399042070086238,0.9972936400541272,1.5894536908127013,0.0019472090004327132,0.17142857142857143,0.0,0.0
game_looping,The Legend of Zelda_Game Boy Color_The Legend of Zelda Oracle of Ages & The Legend of Zelda Oracle of Seasons_Level 2 (Wing Dungeon).mid,1.1369943184594973,0.9787234042553191,1.755527347720322,0.0023521505376344087,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Tarrey Town.mid,2.8720579560524726,0.9853658536585366,2.0117342354928116,0.005134653672849209,0.0,,
